"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1019","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2850000","-","3415","Land","-","834","May-2017"
"1020","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2000000","-","1615","Land","-","1239","Apr-2017"
"1021","SUNRISE VILLA","SUNRISE TERRACE","Terrace","28","OCR","Freehold","Resale","1","1768000","-","1667","Land","-","1060","Apr-2017"
"1022","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3600000","-","3150","Land","-","1143","Apr-2017"
"1023","SARACA GARDENS","SARACA VIEW","Terrace","28","OCR","Freehold","Resale","1","2750000","-","3162","Land","-","870","Apr-2017"
"1024","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4560000","-","3484","Land","-","1309","Apr-2017"
"1025","SELETAR HILLS ESTATE","JALAN ANTOI","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3080000","-","3366","Land","-","915","Apr-2017"
"1026","SELETAR HILLS ESTATE","JALAN BANGAU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3688000","-","3123","Land","-","1181","Apr-2017"
"1027","LANDED HOUSING DEVELOPMENT","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","2200000","-","3291","Land","-","669","Apr-2017"
"1028","HOCK SWEE HILL","BEGONIA DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3700000","-","4863","Land","-","761","Apr-2017"
"1029","LANDED HOUSING DEVELOPMENT","JALAN SANKAM","Terrace","27","OCR","Freehold","Resale","1","1328000","-","1713","Land","-","775","Apr-2017"
"1030","SELETAR HILLS ESTATE","SARACA ROAD","Detached","28","OCR","Freehold","Resale","1","8280000","-","8105","Land","-","1022","Apr-2017"
"1031","THE MORNING DEW","JALAN TARI PAYONG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2030000","-","1857","Land","-","1093","Mar-2017"
"1032","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Terrace","27","OCR","Freehold","Resale","1","1750000","-","1705","Land","-","1026","Mar-2017"
"1033","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","1800000","-","2160","Land","-","833","Mar-2017"
"1034","BELGRAVIA PARK","SELETAR TERRACE","Semi-detached","28","OCR","Freehold","Resale","1","3650000","-","3941","Land","-","926","Mar-2017"
"1035","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2830000","-","3802","Land","-","744","Mar-2017"
"1036","LUXUS HILLS","LUXUS HILL AVENUE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3330000","-","2248","Land","-","1482","Mar-2017"
"1037","LANDED HOUSING DEVELOPMENT","SEMBAWANG PLACE","Semi-detached","27","OCR","Freehold","Resale","1","3300000","-","3971","Land","-","831","Mar-2017"
"1038","SEMBAWANG STRAITS ESTATE","JALAN KERAYONG","Detached","27","OCR","Freehold","Resale","1","2450000","-","2905","Land","-","843","Mar-2017"
"1039","LUXUS HILLS","LUXUS HILL AVENUE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3320000","-","2248","Land","-","1477","Mar-2017"
"1040","SARACA GARDENS","SARACA ROAD","Semi-detached","28","OCR","Freehold","Resale","1","3370000","-","4004","Land","-","842","Mar-2017"
"1041","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","2580000","-","2732","Land","-","944","Mar-2017"
"1042","SUNRISE VILLA","SUNRISE TERRACE","Terrace","28","OCR","Freehold","Resale","1","2000000","-","2124","Land","-","942","Mar-2017"
"1043","LUXUS HILLS","LUXUS HILL AVENUE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3330000","-","2248","Land","-","1482","Mar-2017"
"1044","SELETAR HILLS ESTATE","JALAN RESAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3363000","-","3789","Land","-","888","Mar-2017"
"1045","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","1580000","-","1822","Land","-","867","Feb-2017"
"1046","LILAC PARK","LILAC DRIVE","Terrace","28","OCR","Freehold","Resale","1","2100000","-","2272","Land","-","924","Feb-2017"
"1047","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2880000","-","2164","Land","-","1331","Feb-2017"
"1048","LANDED HOUSING DEVELOPMENT","SUNRISE AVENUE","Terrace","28","OCR","Freehold","Resale","1","2430000","-","1892","Land","-","1284","Feb-2017"
"1049","MIMOSA TERRACE","MIMOSA ROAD","Terrace","28","OCR","Freehold","Resale","1","3300000","-","3599","Land","-","917","Feb-2017"
"1050","LILAC PARK","LILAC WALK","Terrace","28","OCR","Freehold","Resale","1","2230000","-","2152","Land","-","1036","Feb-2017"
"1051","HOCK SWEE HILL","BEGONIA TERRACE","Semi-detached","28","OCR","Freehold","Resale","1","3280000","-","3930","Land","-","835","Feb-2017"
"1052","LANDED HOUSING DEVELOPMENT","JALAN TARI PAYONG","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2880000","-","2399","Land","-","1200","Feb-2017"
"1053","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","2722000","-","3973","Land","-","685","Feb-2017"
"1054","TUAN SING PARK","DEDAP ROAD","Semi-detached","28","OCR","Freehold","Resale","1","3350000","-","3708","Land","-","903","Feb-2017"
"1055","SELETAR HILLS ESTATE","JALAN CHERMAI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3398888","-","3246","Land","-","1047","Feb-2017"
"1056","SELETAR HILLS ESTATE","JALAN LEBAT DAUN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3450000","-","3401","Land","-","1014","Jan-2017"
"1057","GREEN SPRINGS","GERALD CRESCENT","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2330000","-","2291","Land","-","1017","Jan-2017"
"1058","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","Freehold","Resale","1","2330000","-","3067","Land","-","760","Jan-2017"
"1059","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3650000","-","3583","Land","-","1019","Jan-2017"
"1060","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","1680000","-","2160","Land","-","778","Jan-2017"
"1061","SARACA GARDENS","SARACA WALK","Semi-detached","28","OCR","Freehold","Resale","1","3400000","-","3940","Land","-","863","Dec-2016"
"1062","LANDED HOUSING DEVELOPMENT","GERALD DRIVE","Detached","28","OCR","999 yrs lease commencing from 1886","Resale","1","3730000","-","4311","Land","-","865","Dec-2016"
"1063","SELETAR HILLS ESTATE","KASAI ROAD","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","6050000","-","4410","Land","-","1372","Dec-2016"
"1064","MIMOSA TERRACE","MIMOSA PLACE","Terrace","28","OCR","Freehold","Resale","1","2200000","-","1615","Land","-","1363","Nov-2016"
"1065","SELETAR HILLS ESTATE","KASAI ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2950000","-","3347","Land","-","882","Nov-2016"
"1066","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2330000","-","1616","Land","-","1442","Nov-2016"
"1067","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1675000","-","2410","Land","-","695","Nov-2016"
"1068","GERALD GARDENS","GERALD CRESCENT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2980000","-","4192","Land","-","711","Nov-2016"
"1069","LANDED HOUSING DEVELOPMENT","JALAN SANKAM","Semi-detached","27","OCR","Freehold","Resale","1","1750000","-","2099","Land","-","834","Nov-2016"
"1070","LANDED HOUSING DEVELOPMENT","NIM ROAD","Detached","28","OCR","Freehold","Resale","1","10300000","-","9955","Land","-","1035","Nov-2016"

1070 record(s) retrieved based on user-specific search criteria

"Search By "Period (NOV 2016 to OCT 2021) & Property Type (Landed Properties (Non-Strata)) & Postal Districts: 27, 28

"Notes:"
"1","For conventional landed housing, the area pertaining to the transacted property refers to land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the area pertaining to the transacted property refers to strata area."
"","To convert Sqft to Sqm, divide by a factor 10.764."
"2","The column indicates whether the area pertaining to the transacted property and hence used in the computation of the unit transacted price (in $ psf) refers to land area or strata area."
"","For conventional landed housing, the type of area is listed as ''Land'' as the land area is provided in the caveat lodged and hence used for the computation of the  unit  transacted price (in $psf)."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the type of area is listed as ''Strata'' as the strata area is provided in the caveat lodged and hence used for the computation of the unit transacted price (in $psf)."
"3","For conventional landed housing, the unit transacted price (in $ psf) is computed based on land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the unit transacted price (in $ psf) is computed based on strata area."
"","To convert $ psf to $ psm, multiply by a factor 10.764."
"4","New sale transactions starting from 25 May 2015 onwards are based on options issued by developers. Hence, ''Date of Sale' refers to ''Date of Option Issued''."
"","For resale and subsale transactions and new sale transactions prior to 25 May 2015, ''Date of Sale'' refers to ''Date of Option Exercised/Sales Agreement Signed'' as indicated in the caveats lodged. ."
