"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1623","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","Detached","15","RCR","Freehold","Resale","1","8280000","-","5261","Land","-","1574","Jul-2018"
"1624","LANDED HOUSING DEVELOPMENT","LORNIE ROAD","Semi-detached","11","CCR","Freehold","Resale","1","4800000","-","4289","Land","-","1119","Jul-2018"
"1625","ROMAN TERRACE","LORONG L TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3000000","-","1624","Land","-","1847","Jul-2018"
"1626","LANDED HOUSING DEVELOPMENT","WOODSVILLE CLOSE","Terrace","13","RCR","Freehold","Resale","1","4200000","-","1774","Land","-","2368","Jul-2018"
"1627","SOUTH UNION PARK","ELITE TERRACE","Terrace","15","OCR","Freehold","Resale","1","3680000","-","2850","Land","-","1291","Jul-2018"
"1628","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","Detached","15","RCR","Freehold","Resale","1","10600000","-","5719","Land","-","1853","Jul-2018"
"1629","LANDED HOUSING DEVELOPMENT","MEYER ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4830000","-","2965","Land","-","1629","Jul-2018"
"1630","LANDED HOUSING DEVELOPMENT","GREENWOOD WALK","Terrace","11","CCR","Freehold","Resale","1","6938000","-","4202","Land","-","1651","Jul-2018"
"1631","LANDED HOUSING DEVELOPMENT","LYNWOOD GROVE","Detached","13","OCR","Freehold","Resale","1","6500000","-","4731","Land","-","1374","Jul-2018"
"1632","LANDED HOUSING DEVELOPMENT","LYNDHURST ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4800000","-","3224","Land","-","1489","Jul-2018"
"1633","SIGLAP GARDEN","SIGLAP GARDENS","Semi-detached","15","OCR","Freehold","Resale","1","6510000","-","5725","Land","-","1137","Jul-2018"
"1634","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","Detached","15","RCR","Freehold","Resale","1","13459536","-","11142","Land","-","1208","Jul-2018"
"1635","LANDED HOUSING DEVELOPMENT","JALAN BULOH PERINDU","Terrace","15","OCR","Freehold","Resale","1","2950000","-","1792","Land","-","1646","Jul-2018"
"1636","LANDED HOUSING DEVELOPMENT","LORONG 36 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2180000","-","1656","Land","-","1317","Jul-2018"
"1637","LANDED HOUSING DEVELOPMENT","BUCKLEY ROAD","Semi-detached","11","CCR","Freehold","Resale","1","8350000","-","4905","Land","-","1702","Jul-2018"
"1638","CAYMAN RESIDENCES","EAST COAST AVENUE","Terrace","15","OCR","Freehold","New Sale","1","4675000","-","1679","Land","-","2784","Jul-2018"
"1639","LANDED HOUSING DEVELOPMENT","STILL LANE","Terrace","15","OCR","Freehold","New Sale","1","4500000","-","2295","Land","-","1961","Jul-2018"
"1640","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","4500000","-","4194","Land","-","1073","Jul-2018"
"1641","LANDED HOUSING DEVELOPMENT","MEYAPPA CHETTIAR ROAD","Semi-detached","13","RCR","Freehold","Resale","1","8000000","-","3456","Land","-","2315","Jul-2018"
"1642","LANDED HOUSING DEVELOPMENT","WOODSVILLE CLOSE","Terrace","13","RCR","9999 yrs lease commencing from 1966","Resale","2","8400000","-","3601","Land","-","2333","Jul-2018"
"1643","LANDED HOUSING DEVELOPMENT","MEYAPPA CHETTIAR ROAD","Semi-detached","13","RCR","Freehold","Resale","1","8000000","-","2812","Land","-","2845","Jul-2018"
"1644","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","Terrace","15","RCR","Freehold","Resale","1","2325000","-","1764","Land","-","1318","Jun-2018"
"1645","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","Terrace","13","RCR","Freehold","Resale","1","1900000","-","1031","Land","-","1843","Jun-2018"
"1646","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","Terrace","14","RCR","60 yrs lease commencing from 1961","Resale","1","50000","-","725","Land","-","69","Jun-2018"
"1647","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","Terrace","15","RCR","Freehold","Resale","1","2100000","-","1198","Land","-","1753","Jun-2018"
"1648","LANDED HOUSING DEVELOPMENT","STILL ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4780000","-","3623","Land","-","1319","Jun-2018"
"1649","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","7300000","-","4949","Land","-","1475","Jun-2018"
"1650","LANDED HOUSING DEVELOPMENT","SOMMERVILLE WALK","Detached","13","OCR","Freehold","Resale","1","10900000","-","12034","Land","-","906","Jun-2018"
"1651","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","1850000","-","1396","Land","-","1325","Jun-2018"
"1652","LANDED HOUSING DEVELOPMENT","RAMSGATE ROAD","Detached","15","RCR","Freehold","Resale","1","18680000","-","12779","Land","-","1462","Jun-2018"
"1653","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","Terrace","14","OCR","Freehold","Resale","1","2870000","-","2438","Land","-","1177","Jun-2018"
"1654","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1900000","-","1352","Land","-","1405","Jun-2018"
"1655","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","Detached","13","OCR","Freehold","Resale","1","6680000","-","4795","Land","-","1393","Jun-2018"
"1656","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","Detached","11","CCR","Freehold","Resale","1","6650000","-","5802","Land","-","1146","Jun-2018"
"1657","LANDED HOUSING DEVELOPMENT","GREEN LANE","Semi-detached","15","RCR","Freehold","Resale","1","6800000","-","3356","Land","-","2026","Jun-2018"
"1658","BRADDELL HEIGHTS ESTATE","MACKERROW ROAD","Semi-detached","13","OCR","Freehold","Resale","1","5060000","-","3745","Land","-","1351","Jun-2018"
"1659","LANDED HOUSING DEVELOPMENT","JALAN SELENDANG DELIMA","Terrace","15","OCR","Freehold","Resale","1","2690000","-","1732","Land","-","1553","Jun-2018"
"1660","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","Terrace","14","OCR","Freehold","Resale","1","3820000","-","2379","Land","-","1606","Jun-2018"
"1661","LANDED HOUSING DEVELOPMENT","JALAN CHENGKEK","Terrace","13","RCR","Freehold","Resale","1","2600000","-","2592","Land","-","1003","Jun-2018"
"1662","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","2692800","-","1617","Land","-","1666","Jun-2018"
"1663","FRANKEL ESTATE","SIGLAP WALK","Terrace","15","OCR","Freehold","Resale","1","2800000","-","2077","Land","-","1348","Jun-2018"
"1664","FRANKEL ESTATE","BURNFOOT TERRACE","Semi-detached","15","OCR","Freehold","Resale","1","4100000","-","3168","Land","-","1294","Jun-2018"
"1665","LANDED HOUSING DEVELOPMENT","JALAN BAHASA","Detached","11","CCR","Freehold","Resale","1","18600000","-","12154","Land","-","1530","Jun-2018"
"1666","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","Detached","15","OCR","Freehold","Resale","3","37888000","-","24050","Land","-","1575","Jun-2018"
"1667","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","Detached","15","RCR","Freehold","Sub Sale","1","15550000","-","8009","Land","-","1941","Jun-2018"
"1668","OPERA ESTATE","TAMAN SIGLAP","Semi-detached","15","OCR","Freehold","Resale","1","4918800","-","2907","Land","-","1692","Jun-2018"
"1669","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","Terrace","14","OCR","Freehold","Resale","1","2900000","-","1985","Land","-","1461","Jun-2018"
"1670","LANDED HOUSING DEVELOPMENT","JALAN GIRANG","Semi-detached","13","OCR","Freehold","Resale","1","3800000","-","3886","Land","-","978","Jun-2018"
"1671","LANDED HOUSING DEVELOPMENT","ST. MICHAEL'S ROAD","Terrace","12","RCR","Freehold","Resale","1","1800000","-","1544","Land","-","1166","Jun-2018"
"1672","LANDED HOUSING DEVELOPMENT","LORONG 106 CHANGI","Terrace","15","RCR","Freehold","Resale","1","2650000","-","1407","Land","-","1884","Jun-2018"
"1673","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","Detached","15","OCR","Freehold","Resale","1","8680000","-","7992","Land","-","1086","Jun-2018"
"1674","LANDED HOUSING DEVELOPMENT","JALAN BULOH PERINDU","Semi-detached","15","OCR","Freehold","Resale","1","5149888","-","4402","Land","-","1170","Jun-2018"
"1675","LANDED HOUSING DEVELOPMENT","KARIKAL LANE","Terrace","15","OCR","Freehold","Resale","1","2318000","-","1424","Land","-","1628","Jun-2018"
"1676","KIMNAN PARK","TAMAN KEMBANGAN","Semi-detached","14","OCR","Freehold","Resale","1","3900000","-","3368","Land","-","1158","Jun-2018"
"1677","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","5800000","-","2732","Land","-","2123","Jun-2018"
"1678","LANDED HOUSING DEVELOPMENT","JALAN BULOH PERINDU","Semi-detached","15","OCR","Freehold","Resale","1","4849888","-","3739","Land","-","1297","Jun-2018"
"1679","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","5500000","-","4205","Land","-","1308","Jun-2018"
"1680","LANDED HOUSING DEVELOPMENT","MANGIS ROAD","Terrace","15","RCR","Freehold","Resale","1","1850000","-","1294","Land","-","1430","Jun-2018"
"1681","LA SUISSE","SWISS VIEW","Terrace","11","CCR","999 yrs lease commencing from 1878","Resale","1","3280000","-","1868","Land","-","1756","Jun-2018"
"1682","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","Terrace","14","OCR","Freehold","Resale","1","3570000","-","1659","Land","-","2152","Jun-2018"
"1683","LANDED HOUSING DEVELOPMENT","KEE CHOE AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3000000","-","2213","Land","-","1356","Jun-2018"
"1684","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","Detached","15","RCR","Freehold","Resale","1","11200000","-","7027","Land","-","1594","Jun-2018"
"1685","FRANKEL ESTATE","SIGLAP BANK","Terrace","15","OCR","Freehold","Resale","1","4100000","-","2866","Land","-","1430","Jun-2018"
"1686","LANDED HOUSING DEVELOPMENT","ST. FRANCIS ROAD","Terrace","12","RCR","Freehold","Resale","1","2290000","-","2109","Land","-","1086","Jun-2018"
"1687","GENTLE VILLAS","GENTLE DRIVE","Semi-detached","11","CCR","99 yrs lease commencing from 1993","Resale","1","2850000","-","2260","Land","-","1261","Jun-2018"
"1688","FRANKEL ESTATE","FRANKEL AVENUE","Detached","15","OCR","Freehold","Resale","1","8604000","-","7955","Land","-","1082","Jun-2018"
"1689","CAYMAN RESIDENCES","EAST COAST AVENUE","Semi-detached","15","OCR","Freehold","New Sale","1","6100000","-","2336","Land","-","2612","Jun-2018"
"1690","CAYMAN RESIDENCES","EAST COAST AVENUE","Semi-detached","15","OCR","Freehold","New Sale","1","6400000","-","3014","Land","-","2123","Jun-2018"
"1691","CAYMAN RESIDENCES","EAST COAST AVENUE","Terrace","15","OCR","Freehold","New Sale","1","5900000","-","2788","Land","-","2116","Jun-2018"
"1692","CAYMAN RESIDENCES","EAST COAST AVENUE","Terrace","15","OCR","Freehold","New Sale","1","4400000","-","1647","Land","-","2672","Jun-2018"
"1693","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","Detached","15","OCR","Freehold","Resale","1","6600000","-","7439","Land","-","887","Jun-2018"
"1694","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","5700000","-","4379","Land","-","1302","Jun-2018"
"1695","LANDED HOUSING DEVELOPMENT","CHEMPAKA AVENUE","Terrace","13","RCR","Freehold","Resale","1","3200000","-","2941","Land","-","1088","Jun-2018"
"1696","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3418000","-","2451","Land","-","1395","Jun-2018"
"1697","SIN CHUAN GARDEN","WARINGIN WALK","Semi-detached","14","OCR","Freehold","Resale","1","3800000","-","3549","Land","-","1071","Jun-2018"
"1698","LANDED HOUSING DEVELOPMENT","GREENMEAD AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","8000000","-","3338","Land","-","2397","Jun-2018"
"1699","LANDED HOUSING DEVELOPMENT","JALAN ANGGEREK","Semi-detached","13","RCR","Freehold","Resale","1","3450888","-","3399","Land","-","1015","Jun-2018"
"1700","CATHAY GARDEN","KERIS DRIVE","Terrace","15","OCR","Freehold","Resale","1","2900000","-","1642","Land","-","1767","Jun-2018"
"1701","SOUTH UNION PARK","ELITE PARK AVENUE","Terrace","15","OCR","Freehold","Resale","1","2600000","-","1626","Land","-","1599","Jun-2018"
"1702","LANDED HOUSING DEVELOPMENT","JALAN SEJARAH","Detached","11","CCR","Freehold","Resale","1","13680000","-","6552","Land","-","2088","Jun-2018"
"1703","LANDED HOUSING DEVELOPMENT","LENGKONG EMPAT","Semi-detached","14","OCR","Freehold","Resale","1","4350000","-","4255","Land","-","1022","May-2018"
"1704","THE GREENWOOD","GREENWOOD AVENUE","Terrace","11","CCR","Freehold","Resale","1","4380000","-","1630","Land","-","2688","May-2018"
"1705","LANDED HOUSING DEVELOPMENT","WATTEN TERRACE","Semi-detached","11","CCR","Freehold","Resale","1","6750000","-","4005","Land","-","1685","May-2018"
"1706","WATTEN ESTATE","WATTEN DRIVE","Terrace","11","CCR","Freehold","Resale","1","5300000","-","2253","Land","-","2353","May-2018"
"1707","LANDED HOUSING DEVELOPMENT","KEE CHOE AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","2900000","-","2795","Land","-","1037","May-2018"
"1708","GEYLANG CONSERVATION AREA","LORONG 32 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2350000","-","1494","Land","-","1573","May-2018"
"1709","LANDED HOUSING DEVELOPMENT","DUNEARN CLOSE","Detached","11","CCR","Freehold","Resale","1","11800000","-","14093","Land","-","837","May-2018"
"1710","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","Detached","15","RCR","Freehold","Sub Sale","1","12700000","-","6134","Land","-","2070","May-2018"
"1711","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","4400000","-","4089","Land","-","1076","May-2018"
"1712","LANDED HOUSING DEVELOPMENT","WAN THO AVENUE","Semi-detached","13","RCR","Freehold","New Sale","1","4250000","-","2523","Land","-","1684","May-2018"
"1713","CAYMAN RESIDENCES","EAST COAST AVENUE","Terrace","15","OCR","Freehold","New Sale","1","4380000","-","1647","Land","-","2660","May-2018"
"1714","KIMNAN PARK","LORONG KEMBANGAN","Terrace","14","OCR","Freehold","Resale","1","2908000","-","2079","Land","-","1399","May-2018"
"1715","LANDED HOUSING DEVELOPMENT","GOLDHILL DRIVE","Terrace","11","CCR","Freehold","Resale","1","5500000","-","2752","Land","-","1998","May-2018"
"1716","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Semi-detached","14","OCR","Freehold","Resale","1","3820000","-","2353","Land","-","1623","May-2018"
"1717","OPERA ESTATE","MARIA AVENUE","Terrace","15","OCR","Freehold","Resale","1","2790000","-","2621","Land","-","1064","May-2018"
"1718","LANDED HOUSING DEVELOPMENT","JALAN SEMERBAK","Terrace","12","RCR","Freehold","Resale","1","2000000","-","1581","Land","-","1265","May-2018"
"1719","LANDED HOUSING DEVELOPMENT","LORONG 18 GEYLANG","Terrace","14","RCR","Freehold","Resale","11","38210000","-","18259","Land","-","2093","May-2018"
"1720","LANDED HOUSING DEVELOPMENT","JALAN TAMAN","Terrace","12","RCR","Freehold","Resale","1","3000000","-","2942","Land","-","1020","May-2018"
"1721","SILAHIS VILLE","LORONG MELAYU","Terrace","14","OCR","Freehold","Resale","1","3080000","-","2283","Land","-","1349","May-2018"
"1722","LANDED HOUSING DEVELOPMENT","SIGLAP ROAD","Detached","15","OCR","Freehold","Resale","1","6500000","-","7168","Land","-","907","May-2018"
"1723","CAPITOL PARK","JALAN SEJARAH","Semi-detached","11","CCR","Freehold","Resale","1","5736000","-","3587","Land","-","1599","May-2018"
"1724","LANDED HOUSING DEVELOPMENT","TANJONG KATONG ROAD","Semi-detached","15","RCR","Freehold","Resale","1","7200000","-","4240","Land","-","1698","May-2018"
"1725","OPERA ESTATE","MARIA AVENUE","Terrace","15","OCR","Freehold","Resale","1","2350000","-","2161","Land","-","1087","May-2018"
"1726","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","Terrace","15","RCR","Freehold","Resale","1","2750000","-","2090","Land","-","1316","May-2018"
"1727","SENNETT ESTATE","MULBERRY AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3580000","-","2414","Land","-","1483","May-2018"
"1728","SANNY PARK","MERRYN TERRACE","Terrace","11","CCR","Freehold","Resale","1","5200000","-","1683","Land","-","3089","May-2018"
"1729","OPERA ESTATE","JALAN TERANG BULAN","Terrace","15","OCR","Freehold","Resale","1","2210000","-","1669","Land","-","1324","May-2018"
"1730","LANDED HOUSING DEVELOPMENT","MAYFIELD AVENUE","Detached","15","RCR","Freehold","Resale","1","7500000","-","4306","Land","-","1742","May-2018"
"1731","DYSON RITZ","DYSON ROAD","Semi-detached","11","CCR","Freehold","New Sale","1","5650000","-","2164","Land","-","2611","May-2018"
"1732","LANDED HOUSING DEVELOPMENT","GREENDALE AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","6300000","-","2710","Land","-","2324","May-2018"
"1733","MACPHERSON GARDEN ESTATE","JALAN MULIA","Terrace","13","RCR","Freehold","Resale","1","1550000","-","885","Land","-","1752","May-2018"
"1734","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","Detached","11","CCR","Freehold","Resale","1","16600000","-","8313","Land","-","1997","May-2018"
"1735","LANDED HOUSING DEVELOPMENT","KEE SUN AVENUE","Terrace","15","OCR","Freehold","Resale","1","2600000","-","1682","Land","-","1545","May-2018"
"1736","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4050000","-","2475","Land","-","1637","May-2018"
"1737","SENNETT ESTATE","WAN THO AVENUE","Terrace","13","RCR","Freehold","Resale","1","1855000","-","1010","Land","-","1837","May-2018"
"1738","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Terrace","15","RCR","Freehold","Resale","1","3498000","-","1588","Land","-","2203","May-2018"
"1739","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","Terrace","14","OCR","Freehold","Resale","1","2750000","-","2355","Land","-","1168","May-2018"
"1740","LANDED HOUSING DEVELOPMENT","MARTABAN ROAD","Terrace","12","RCR","Freehold","Resale","1","3100000","-","1572","Land","-","1973","May-2018"
"1741","LANDED HOUSING DEVELOPMENT","JALAN ISMAIL","Detached","14","OCR","Freehold","Resale","1","6500000","-","5601","Land","-","1161","May-2018"
"1742","LANDED HOUSING DEVELOPMENT","POOLE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","6638000","-","3368","Land","-","1971","May-2018"
"1743","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","Semi-detached","14","OCR","Freehold","Resale","1","4080000","-","3651","Land","-","1117","May-2018"
"1744","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","Semi-detached","14","OCR","Freehold","Resale","1","5800000","-","5418","Land","-","1071","May-2018"
"1745","LANDED HOUSING DEVELOPMENT","JALAN JERMIN","Semi-detached","13","RCR","Freehold","Resale","1","4120000","-","4055","Land","-","1016","May-2018"
"1746","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","Terrace","15","RCR","Freehold","Resale","1","3100000","-","2192","Land","-","1415","May-2018"
"1747","LANDED HOUSING DEVELOPMENT","DUKU LANE","Terrace","15","RCR","Freehold","Resale","1","3780000","-","3432","Land","-","1102","May-2018"
"1748","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","Terrace","14","RCR","60 yrs lease commencing from 1961","Resale","1","63000","-","1911","Land","-","33","May-2018"
"1749","LANDED HOUSING DEVELOPMENT","WATTEN RISE","Terrace","11","CCR","Freehold","Resale","1","4188000","-","1766","Land","-","2371","May-2018"
"1750","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","Terrace","13","RCR","Freehold","Resale","1","1680000","-","1025","Land","-","1639","May-2018"
"1751","LANDED HOUSING DEVELOPMENT","JALAN RAYA","Semi-detached","13","RCR","Freehold","Resale","1","5299900","-","4128","Land","-","1284","May-2018"
"1752","OPERA ESTATE","JALAN BANGSAWAN","Terrace","15","OCR","Freehold","Resale","1","2600000","-","1677","Land","-","1550","May-2018"
"1753","CATHAY GARDEN","JALAN KERIS","Terrace","15","OCR","Freehold","Resale","1","2650000","-","1642","Land","-","1614","May-2018"
"1754","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3450000","-","2263","Land","-","1525","May-2018"
