"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"906","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","3967825","3837825","1916","Land","-","2003","Oct-2018"
"907","LANDED HOUSING DEVELOPMENT","LORONG PISANG UDANG","Semi-detached","21","RCR","Freehold","Resale","1","5680000","-","3308","Land","-","1717","Oct-2018"
"908","HOOVER PARK","YUK TONG AVENUE","Terrace","21","RCR","Freehold","Resale","1","3300000","-","1804","Land","-","1829","Oct-2018"
"909","BURGUNDY HILL","BURGUNDY CRESCENT","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","1950000","-","2160","Land","-","903","Oct-2018"
"910","LANDED HOUSING DEVELOPMENT","TOH YI ROAD","Semi-detached","21","RCR","Freehold","Resale","1","4850000","-","3083","Land","-","1573","Oct-2018"
"911","MUN WAH GARDEN","TUNG PO AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","4190000","-","4081","Land","-","1027","Oct-2018"
"912","LANDED HOUSING DEVELOPMENT","JALAN MERBOK","Semi-detached","21","RCR","Freehold","Resale","1","3900000","-","2519","Land","-","1548","Oct-2018"
"913","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1320000","-","1647","Land","-","802","Oct-2018"
"914","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","2800000","-","2948","Land","-","950","Oct-2018"
"915","WESTWOOD PARK","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1600000","-","2299","Land","-","696","Oct-2018"
"916","LANDED HOUSING DEVELOPMENT","LORONG PISANG ASAM","Terrace","21","RCR","Freehold","Resale","1","2900000","-","1837","Land","-","1578","Oct-2018"
"917","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","Detached","21","RCR","Freehold","Resale","1","15300000","-","11155","Land","-","1372","Oct-2018"
"918","WOODLANDS PARK","JALAN GELEGAR","Semi-detached","25","OCR","Freehold","Resale","1","2560000","-","3908","Land","-","655","Oct-2018"
"919","GOLDEN RISE ESTATE","LORONG KISMIS","Terrace","21","RCR","Freehold","Resale","1","2950000","-","2209","Land","-","1336","Oct-2018"
"920","THE SPRINGSIDE","SPRINGSIDE CRESCENT","Terrace","26","OCR","Freehold","Resale","1","2600000","-","1615","Land","-","1610","Oct-2018"
"921","LANDED HOUSING DEVELOPMENT","JALAN JURONG KECHIL","Terrace","21","RCR","Freehold","Resale","1","2680000","-","2100","Land","-","1276","Oct-2018"
"922","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2560000","-","2460","Land","-","1041","Oct-2018"
"923","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1450000","-","1618","Land","-","896","Oct-2018"
"924","LANDED HOUSING DEVELOPMENT","MENG SUAN ROAD","Semi-detached","26","OCR","999 yrs lease commencing from 1884","Resale","1","3500000","-","4156","Land","-","842","Sep-2018"
"925","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","3952064","-","2217","Land","-","1782","Sep-2018"
"926","SUMMERLEA GREEN","KISMIS GREEN","Terrace","21","RCR","99 yrs lease commencing from 1995","Resale","1","2180000","-","1615","Land","-","1350","Sep-2018"
"927","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","3834783","-","1938","Land","-","1979","Sep-2018"
"928","GAO MING HUA YUAN","SHAMAH TERRACE","Semi-detached","21","RCR","Freehold","Resale","1","4750000","-","5881","Land","-","808","Sep-2018"
"929","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","3630000","-","3408","Land","-","1065","Sep-2018"
"930","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","3963915","-","1916","Land","-","2069","Sep-2018"
"931","THE SPRINGSIDE","SPRINGSIDE LINK","Terrace","26","OCR","Freehold","Resale","1","3100000","-","2429","Land","-","1276","Sep-2018"
"932","LANDED HOUSING DEVELOPMENT","CHESTNUT LANE","Terrace","23","OCR","Freehold","Resale","1","2820000","-","1668","Land","-","1690","Sep-2018"
"933","PAVILION PARK","PAVILION GROVE","Semi-detached","23","OCR","Freehold","Resale","1","2950000","-","2153","Land","-","1370","Sep-2018"
"934","GREENRIDGE","GREENRIDGE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3780000","-","3052","Land","-","1239","Sep-2018"
"935","GAO MING HUA YUAN","SHAMAH TERRACE","Terrace","21","RCR","Freehold","Resale","1","3850000","-","4606","Land","-","836","Sep-2018"
"936","SPRINGLEAF GARDEN","SPRINGLEAF AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3680000","-","3542","Land","-","1039","Sep-2018"
"937","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1425000","-","1660","Land","-","859","Sep-2018"
"938","HOOVER PARK","LORONG PISANG RAJA","Terrace","21","RCR","Freehold","Resale","1","3580000","-","1864","Land","-","1920","Sep-2018"
"939","LANDED HOUSING DEVELOPMENT","CHUN TIN ROAD","Semi-detached","21","RCR","Freehold","Resale","1","4800000","-","2406","Land","-","1995","Sep-2018"
"940","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3050000","-","2613","Land","-","1167","Sep-2018"
"941","CHENG SOON GARDEN","CHENG SOON GARDEN","Terrace","21","RCR","Freehold","Resale","1","3200000","-","2016","Land","-","1587","Sep-2018"
"942","LANDED HOUSING DEVELOPMENT","JALAN EMAS URAI","Semi-detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","4200000","-","3902","Land","-","1076","Sep-2018"
"943","GREEN HILL ESTATE","CHESTNUT CRESCENT","Detached","23","OCR","Freehold","Resale","1","8800000","-","7977","Land","-","1103","Sep-2018"
"944","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1300000","-","1616","Land","-","805","Sep-2018"
"945","HONG HENG TERRACE","THONG BEE ROAD","Terrace","26","OCR","Freehold","Resale","1","2330000","-","1616","Land","-","1442","Sep-2018"
"946","WESTWOOD PARK","WESTWOOD DRIVE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1588888","-","2584","Land","-","615","Sep-2018"
"947","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1580000","-","2029","Land","-","779","Aug-2018"
"948","MERA GARDENS","ALMOND CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1994","Resale","1","1725000","-","1729","Land","-","998","Aug-2018"
"949","CASHEW ESTATE","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1882","Resale","1","3150000","-","2040","Land","-","1544","Aug-2018"
"950","CHENG SOON GARDEN","CHENG SOON GARDEN","Terrace","21","RCR","Freehold","Resale","1","2900000","-","2016","Land","-","1438","Aug-2018"
"951","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","4554000","-","3732","Land","-","1220","Aug-2018"
"952","LANDED HOUSING DEVELOPMENT","CHESTNUT DRIVE","Semi-detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","3830000","-","4268","Land","-","897","Aug-2018"
"953","FUDU PARK","LENTOR TERRACE","Semi-detached","26","OCR","Freehold","Resale","1","4800000","-","3767","Land","-","1274","Aug-2018"
"954","BANYAN VILLAS","LENTOR PLAIN","Terrace","26","OCR","Freehold","Resale","1","3450000","-","2516","Land","-","1371","Aug-2018"
"955","CLEMENTI PARK","SUNSET WAY","Terrace","21","OCR","Freehold","Resale","1","5680000","-","4024","Land","-","1412","Aug-2018"
"956","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2900000","-","1885","Land","-","1539","Aug-2018"
"957","WESTWOOD PARK","WESTWOOD DRIVE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1300000","-","1615","Land","-","805","Aug-2018"
"958","HOOVER PARK","YUK TONG AVENUE","Terrace","21","RCR","Freehold","Resale","1","3600000","-","1791","Land","-","2010","Aug-2018"
"959","MAYFAIR PARK","JALAN KERIA","Semi-detached","21","RCR","99 yrs lease commencing from 1952","Resale","1","1650000","-","3849","Land","-","429","Aug-2018"
"960","SPRINGLEAF GARDEN","SPRINGLEAF DRIVE","Semi-detached","26","OCR","Freehold","Resale","1","3500000","-","3550","Land","-","986","Aug-2018"
"961","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2860000","-","2300","Land","-","1243","Aug-2018"
"962","LANDED HOUSING DEVELOPMENT","BINJAI RISE","Detached","21","RCR","Freehold","Resale","1","14200000","-","17035","Land","-","834","Aug-2018"
"963","LAKESIDE GROVE","CORPORATION RISE","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1650000","-","1617","Land","-","1021","Aug-2018"
"964","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3199000","-","1960","Land","-","1632","Aug-2018"
"965","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3270000","-","2009","Land","-","1628","Aug-2018"
"966","WESTVILLE","WESTWOOD AVENUE","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1633000","-","2174","Land","-","751","Aug-2018"
"967","BURGUNDY HILL","BURGUNDY DRIVE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","1800000","-","2153","Land","-","836","Aug-2018"
"968","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1300000","-","1819","Land","-","715","Aug-2018"
"969","VILLA VERDE","VERDE PLACE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1418000","-","1719","Land","-","825","Aug-2018"
"970","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Terrace","21","RCR","99 yrs lease commencing from 1992","Resale","1","2110000","-","2417","Land","-","873","Aug-2018"
"971","CLEMENTI GREEN","CLEMENTI CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3050000","-","2450","Land","-","1245","Aug-2018"
"972","HILLVIEW GARDEN ESTATE","JALAN DERMAWAN","Detached","23","OCR","Freehold","Resale","1","6680000","-","7513","Land","-","889","Jul-2018"
"973","HOOVER PARK","LORONG PISANG BATU","Semi-detached","21","RCR","Freehold","Resale","1","4820000","-","2975","Land","-","1620","Jul-2018"
"974","LANDED HOUSING DEVELOPMENT","LORONG PISANG EMAS","Semi-detached","21","RCR","Freehold","Resale","1","4200000","-","3338","Land","-","1258","Jul-2018"
"975","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2550000","-","1711","Land","-","1490","Jul-2018"
"976","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","3888888","-","4227","Land","-","920","Jul-2018"
"977","CASHEW ESTATE","CASHEW TERRACE","Terrace","23","OCR","999 yrs lease commencing from 1882","Resale","1","4038000","-","3865","Land","-","1045","Jul-2018"
"978","HILLVIEW VILLAS","HILLVIEW DRIVE","Terrace","23","OCR","Freehold","Resale","1","2800000","-","2049","Land","-","1366","Jul-2018"
"979","VILLA VERDE","VERDE PLACE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1550000","-","1615","Land","-","960","Jul-2018"
"980","BANYAN VILLAS","LENTOR PLAIN","Terrace","26","OCR","Freehold","Resale","1","2500000","-","1667","Land","-","1499","Jul-2018"
"981","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1200000","-","1720","Land","-","698","Jul-2018"
"982","LANDED HOUSING DEVELOPMENT","JALAN SELANTING","Semi-detached","21","RCR","Freehold","Resale","1","4850000","-","4703","Land","-","1031","Jul-2018"
"983","LANDED HOUSING DEVELOPMENT","JALAN JURONG KECHIL","Terrace","21","RCR","Freehold","Resale","1","2700000","-","2395","Land","-","1127","Jul-2018"
"984","FLORISSA PARK","FLORISSA PARK","Terrace","26","OCR","Freehold","Resale","1","2760000","-","2262","Land","-","1220","Jul-2018"
"985","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","3100000","-","1763","Land","-","1758","Jul-2018"
"986","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3377000","-","1713","Land","-","1972","Jul-2018"
"987","MERA GARDENS","ALMOND CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1994","Resale","1","1720000","-","1648","Land","-","1044","Jul-2018"
"988","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3680000","-","3617","Land","-","1018","Jul-2018"
"989","LANDED HOUSING DEVELOPMENT","LORONG PISANG UDANG","Semi-detached","21","RCR","Freehold","Resale","1","5000000","-","3220","Land","-","1553","Jul-2018"
"990","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","9880000","-","7995","Land","-","1236","Jul-2018"
"991","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Semi-detached","26","OCR","Freehold","Resale","1","3500000","-","3422","Land","-","1023","Jul-2018"
"992","LAKESIDE GROVE","CORPORATION RISE","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1630000","-","1617","Land","-","1008","Jul-2018"
"993","LENTOR VILLAS","LENTOR CRESCENT","Terrace","26","OCR","Freehold","Resale","1","3080000","-","2364","Land","-","1303","Jul-2018"
"994","SPRINGLEAF GARDEN","SPRINGLEAF VIEW","Semi-detached","26","OCR","Freehold","Resale","1","3450000","-","3850","Land","-","896","Jun-2018"
"995","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3817610","-","2292","Land","-","1666","Jun-2018"
"996","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","3100000","-","2153","Land","-","1440","Jun-2018"
"997","LANDED HOUSING DEVELOPMENT","CHU LIN ROAD","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","3928000","-","3305","Land","-","1189","Jun-2018"
"998","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3333000","-","2009","Land","-","1659","Jun-2018"
"999","LANDED HOUSING DEVELOPMENT","ENG KONG TERRACE","Terrace","21","RCR","Freehold","Resale","1","3250000","-","1646","Land","-","1975","Jun-2018"
"1000","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1500000","-","1637","Land","-","916","Jun-2018"
"1001","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1490000","-","1615","Land","-","923","Jun-2018"
"1002","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1550000","-","2154","Land","-","720","Jun-2018"
"1003","MUN WAH GARDEN","TUNG PO AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3250000","-","3462","Land","-","939","Jun-2018"
"1004","SPRINGLEAF GARDEN","SPRINGLEAF AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3380000","-","3626","Land","-","932","Jun-2018"
"1005","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1525000","-","1615","Land","-","945","Jun-2018"
"1006","PAVILION PARK","PAVILION RISE","Semi-detached","23","OCR","Freehold","Resale","1","3118000","-","2153","Land","-","1448","Jun-2018"
"1007","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1550000","-","1615","Land","-","960","Jun-2018"
"1008","YUNNAN GARDENS","YUNNAN DRIVE 2","Terrace","22","OCR","Freehold","Resale","1","2780000","-","2757","Land","-","1008","Jun-2018"
"1009","THE SPRINGSIDE","SPRINGSIDE DRIVE","Terrace","26","OCR","Freehold","Resale","1","2600000","-","1847","Land","-","1408","Jun-2018"
"1010","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1508000","-","1615","Land","-","934","Jun-2018"
"1011","LANDED HOUSING DEVELOPMENT","CEDARWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1993","Resale","1","2250000","-","2608","Land","-","863","Jun-2018"
"1012","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1340000","-","1615","Land","-","830","Jun-2018"
"1013","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1475000","-","1615","Land","-","914","Jun-2018"
"1014","SPRINGLEAF GARDEN","SPRINGLEAF CRESCENT","Semi-detached","26","OCR","Freehold","Resale","1","3550000","-","3552","Land","-","999","Jun-2018"
"1015","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2680000","-","1616","Land","-","1659","Jun-2018"
"1016","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1400000","-","1615","Land","-","867","Jun-2018"
"1017","BURGUNDY HILL","BURGUNDY DRIVE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2008000","-","2580","Land","-","778","Jun-2018"
"1018","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1339000","-","1818","Land","-","737","Jun-2018"
"1019","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2601280","-","1677","Land","-","1551","Jun-2018"
"1020","BURGUNDY HILL","BURGUNDY CRESCENT","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2800000","-","4522","Land","-","619","Jun-2018"
"1021","GREENRIDGE","GREENRIDGE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3000000","-","2051","Land","-","1463","Jun-2018"
"1022","SAVOY PARK","ENG KONG DRIVE","Terrace","21","RCR","Freehold","Resale","1","3200000","-","2782","Land","-","1150","Jun-2018"
"1023","GOLDEN RISE ESTATE","TOH TUCK WALK","Terrace","21","RCR","Freehold","Resale","1","2710000","-","2189","Land","-","1238","Jun-2018"
"1024","SUMMERLEA GREEN","KISMIS GREEN","Terrace","21","RCR","99 yrs lease commencing from 1995","Resale","1","1925000","-","1615","Land","-","1192","Jun-2018"
"1025","MANDAI GARDEN","MENG SUAN ROAD","Semi-detached","26","OCR","999 yrs lease commencing from 1884","Resale","1","3520000","-","4184","Land","-","841","Jun-2018"
"1026","FUYONG ESTATE","JALAN ASAS","Semi-detached","23","OCR","99 yrs lease commencing from 1947","Resale","1","730000","-","2835","Land","-","257","May-2018"
"1027","LAKESIDE GROVE","CORPORATION RISE","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1590000","-","1619","Land","-","982","May-2018"
"1028","LANDED HOUSING DEVELOPMENT","BUKIT AYER MOLEK","Detached","21","RCR","99 yrs lease commencing from 1957","Resale","1","3300000","-","9919","Land","-","333","May-2018"
"1029","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1500000","-","2440","Land","-","615","May-2018"
"1030","LANDED HOUSING DEVELOPMENT","SIAN TUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","7550000","-","3285","Land","-","2298","May-2018"
"1031","GREENRIDGE","GREENRIDGE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3000000","-","2168","Land","-","1384","May-2018"
"1032","LANDED HOUSING DEVELOPMENT","HILLVIEW CRESCENT","Detached","23","OCR","Freehold","Resale","1","5000000","-","4393","Land","-","1138","May-2018"
